id,priority,phase,area,title,description,acceptance_criteria,test_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes
ESV-000,P0,0,backend,固化目录结构与领域建模边界,按源文档固定新增文件布局与职责边界，避免把核心逻辑继续堆入单一文件或单一函数。优先采用充血模型，把配置、采集、写入、归档、系统状态放入独立类型与文件。,新增文件布局与源文档一致，至少包含 web/quote/models.go、config.go、collector.go、writer.go、archival.go、system.go、web/server_api_quote_storage.go、migrations/001_quote_storage_schema.sql；采用充血模型，以函数/方法驱动逻辑聚合；不存在把主要业务链路集中进单个 >70 行核心新增函数的实现，且单一类文件不承载过多职责。,AUTOSERVER,Review 文件拆分是否对齐源文档；Review 关键对象是否封装自己的校验/状态更新逻辑，而非由 server.go 或单个大函数串联全部细节。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,最终检查目录结构、对象职责和公共接口是否稳定；确认后续需求插入时可以在 phase 粒度扩展，而不需要再次拆大文件。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,已完成,已完成,已完成,已提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:18;/root/.claude/plans/encapsulated-snacking-valiant.md:514;web/quote/models.go:1;web/quote/config.go:1;web/quote/collector.go:1;web/quote/writer.go:1;web/quote/archival.go:1;web/quote/system.go:1;web/server_api_quote_storage.go:1;migrations/001_quote_storage_schema.sql:1,"picked_reason:P0 foundation issue, it defines the file layout and domain boundaries for all later quote-storage work.;done_at:2026-03-08;acceptance:created quote-storage file layout and package boundaries with compile-ready skeletons;evidence:docker exec -i go-dev-container bash -lc ""cd /app/tdx-api/web && go build -o tdx-api ."""
ESV-010,P0,1,backend,统一 sys_config 与配置口径,固定配置表为 sys_config，并将 QUOTE_WS_*、QUOTE_STORAGE_* 作为唯一配置来源。禁止在实现中再引入 system_config 或其他同义配置表。,配置读取 SQL 仅访问 sys_config；至少支持 QUOTE_WS_SUBSCRIBE_CODES、QUOTE_WS_TRADE_SESSIONS、QUOTE_STORAGE_ENABLED、QUOTE_STORAGE_SOURCE、QUOTE_STORAGE_BATCH_SIZE、QUOTE_STORAGE_FLUSH_INTERVAL_MS；代码、SQL、文档中无新的 system_config 依赖。,AUTOSERVER,Review 配置项命名、默认值、update_ts 读取和缺省降级逻辑；确保缺配置时服务可启动但存储链路保持关闭。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归验证配置插入、修改、禁用三种场景；确认 60 秒轮询窗口内能正确生效且不会误触发全链路重启。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,已完成,已完成,已完成,已提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:33;/root/.claude/plans/encapsulated-snacking-valiant.md:52;/root/.claude/plans/encapsulated-snacking-valiant.md:223;web/quote/config.go:1;web/quote/config_test.go:1,"picked_reason:P0 config contract issue, it unblocks poller, collector, writer and migration implementation.;done_at:2026-03-08;acceptance:centralized sys_config query contract and QUOTE_WS_*/QUOTE_STORAGE_* parsing defaults;evidence:docker exec -i go-dev-container bash -lc ""cd /app/tdx-api/web && go test ./quote ./..."""
ESV-020,P0,2,backend,按源文档落地实时表与归档表 DDL,以源文档 DDL 为主建立 quote_tick_realtime、quote_tick_history 与 sys_config 初始化 SQL，保持字段、索引、唯一键和注释口径一致。,"migrations/001_quote_storage_schema.sql 可创建/更新 sys_config、quote_tick_realtime、quote_tick_history；quote_tick_realtime 含 code/exchange/trade_date/event_ts/seq/五档盘口与 uk_code_event_seq(code,event_ts,seq)；quote_tick_history 含 quote_ticks 和 uk_code_trade_date(code,trade_date)。",AUTOSERVER,Review DDL 与源文档逐字段一致；显式处理源文档中 seq 描述冲突，以 DDL 和幂等策略为准。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归执行迁移后检查表结构、索引、唯一键、默认值和注释；确认数据库落盘结构与计划一致。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:37;/root/.claude/plans/encapsulated-snacking-valiant.md:102;/root/.claude/plans/encapsulated-snacking-valiant.md:148,
ESV-030,P0,3,backend,搭建存储子系统初始化与模型层,新增 models 与 system 基础设施，封装 MySQL 引擎、运行状态、组件生命周期和对外状态查询，避免启动逻辑散落在 server.go。,存在可编译的 models.go 与 system.go；QuoteStorageSystem 提供 Start/Stop/Status 等接口；DB 初始化复用 xorm.NewEngine 与 NewSessionFunc 模式；MySQL 不可用时记录错误并保持主服务可启动；模型与系统对象承担自身状态与行为，避免退化为仅存数据的贫血结构。,AUTOSERVER,Review 生命周期管理、错误处理与依赖注入方式；禁止在 init()/main() 中内联大段存储逻辑。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归验证 MySQL 可用/不可用两种启动路径；确认主服务健康检查不被存储子系统拖垮。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:41;/root/.claude/plans/encapsulated-snacking-valiant.md:482;extend/pull-kline-mysql.go:14;codes.go:339,
ESV-040,P0,4,backend,实现 ConfigPoller 配置轮询与热更新,在 web/quote/config.go 中实现 ConfigPoller 与 QuoteSubscriptionConfig，按 60 秒轮询 sys_config 并把变更下发给采集链路。,ConfigPoller 支持 Start/Stop/poll/parseConfig；通过 update_ts 检测变更；能解析 QUOTE_WS_TRADE_SESSIONS 和订阅表达式原始配置；变更后仅更新必要运行参数，不执行粗暴重启。,AUTOSERVER,Review SQL 查询范围、解析健壮性、错误日志和时间窗校验；确保非法配置不会导致 goroutine 泄漏或 panic。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归覆盖首次加载、配置不变、配置更新、配置非法、配置禁用五类场景。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:46;/root/.claude/plans/encapsulated-snacking-valiant.md:223;web/ws_quote.go:177,
ESV-050,P0,5.1,backend,实现 QuoteCollector 采集与入队链路,在 web/quote/collector.go 中实现真实/模拟行情采集、订阅展开、时间窗判断与 QuoteTick 组装入队。,每秒采样链路可运行；真实行情复用 fetchQuotesBatched，模拟行情复用 mockPusher.generateQuote；QuoteTick 至少包含 code/exchange/trade_date/event_ts/seq/volume/amount/inside_vol/outside_vol/五档盘口字段；关闭配置或非交易时段时不入队。,AUTOSERVER,Review 采样频率、队列写入、时间窗判断与序列号生成；避免 collector 直接承担写库、归档、API 响应等非采集职责。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归验证 real/mock 两种源、空订阅、通配订阅、非交易时段、重复配置更新等场景。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:50;/root/.claude/plans/encapsulated-snacking-valiant.md:275;web/ws_quote_pusher.go:139;web/ws_mock_quote.go:155,
ESV-060,P0,5.2,backend,实现 BatchWriter 批量写库与幂等控制,在 web/quote/writer.go 中实现队列消费、批次缓冲、定时 flush、事务插入与写入统计，确保高频写库可控。,BatchWriter 支持按 batchSize 或 flushInterval 刷新；使用事务写入 quote_tick_realtime；重复键不会导致任务失败；暴露最少 TotalReceived、TotalWritten、TotalFailed、LastFlushAt 等统计；在基准订阅规模下无明显无限堆积。,AUTOSERVER,Review 背压策略、重复键处理、批量性能和日志粒度；禁止将 flush 逻辑写成难以维护的超长函数。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归验证正常写入、重复写入、数据库短暂失败、队列积压和批量阈值触发两类 flush；评估性能是否满足计划中的 batch/flush 目标。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:50;/root/.claude/plans/encapsulated-snacking-valiant.md:329;/root/.claude/plans/encapsulated-snacking-valiant.md:650;extend/pull-kline-mysql.go:97,
ESV-070,P1,6,backend,集成任务 API 与服务启动入口,将 QuoteStorageSystem 接入 web/server.go，并新增 server_api_quote_storage.go 暴露状态、启动、停止、统计和手动归档接口。,新增 API 文件与 server.go 路由注册完成；任务状态查询可见采集/归档任务；现有 REST/WS 路由保持可用；健康检查接口不回归。,AUTOE2E,Review 路由命名、状态码、错误响应和任务状态一致性；避免把控制面和业务逻辑混写。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归验证服务启动、状态查询、手动 start/stop、手动 archival 与现有 /api/health 并存。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:54;/root/.claude/plans/encapsulated-snacking-valiant.md:536;web/server.go:731;web/tasks.go:31;web/server_api_extended.go:885,
ESV-080,P1,7,backend,实现 ArchivalTask 盘后归档与清理,在 web/quote/archival.go 中实现工作日 16:00 归档、聚合压缩、历史表落盘、校验与清理顺序控制。,ArchivalTask 支持 Run/archiveDate/verifyArchival/cleanupRealtime；按 code+trade_date 聚合写入 quote_tick_history；quote_ticks 使用 JSON 压缩结果；重复执行归档不会生成重复历史记录。,AUTOSERVER,Review 聚合口径、差分压缩、幂等插入和清理前校验；优先标记/异步清理，不直接先删实时表。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归验证手动归档、重复归档、空数据日、部分写入失败、清理顺序和历史表唯一键保护。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:58;/root/.claude/plans/encapsulated-snacking-valiant.md:379;manage.go:156,
ESV-090,P1,8,backend,补齐测试、文档与性能观测,为配置解析、批量写入、归档、幂等与运行状态补齐测试与文档，并留下数据库落盘结构与性能验证依据。,新增测试可覆盖配置解析、重复键幂等、归档校验、状态接口等关键路径；文档说明配置项、DDL、运行步骤、常见故障和性能观察口径；至少提供验证数据库结构一致性与批量写入性能的可执行步骤。,AUTOSERVER,Review 测试是否围绕边界和风险点而非空壳；文档是否明确 verify-env、数据库结构检查和性能观察方式。统一工程约束：采用充血模型，以函数/方法驱动逻辑聚合；单一函数避免过于复杂，核心新增函数不应超过70行；单一类文件避免职责堆积。,回归要求以容器环境复测测试套件、数据库表结构、核心索引与性能指标；确认文档可支持他人复现。回归需抽查新增核心函数长度与文件复杂度，确认遵循充血模型与方法驱动聚合，没有出现超过70行的核心函数或单文件承载过多职责。,未开始,未开始,未开始,未提交,,plan/2026-03-08_20-57-15-encapsulated-snacking-valiant.md:62;/root/.claude/plans/encapsulated-snacking-valiant.md:673;/root/.claude/plans/encapsulated-snacking-valiant.md:695,
